GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
146003275000014	146003275000014	49014400022189	0	49	0.469434	-0.0328572	-0.0199712	1269.26	3.52869e+10	3.52869e+10	2.21229e+08	25.961	25.6349	24.7646	24.5465	24.3815	24.1397	24.0225	23.9544
146002321000014	146002321000014	49014400018903	0	49	0.473627	-0.0328641	-0.02024	1277.19	4.64755e+10	4.64755e+10	5.21665e+08	25.3848	25.1221	24.2796	23.9633	23.7351	23.4498	23.311	23.224
146000246000090	146000246000014	49014400004988	2	49	0.461307	-0.0335773	-0.0202536	1249.41	6.38607e+11	0	2.17927e+08	29.3958	27.6874	26.27	25.6587	25.2887	24.8565	24.666	24.545
146001571000014	146001571000014	49014400016446	0	49	0.474785	-0.0327442	-0.0198785	1283.45	7.14345e+10	7.14345e+10	1.43413e+09	26.1436	25.2723	24.0027	23.5544	23.2536	22.8224	22.5921	22.4572
141012441000014	141012441000014	49013900017544	0	49	0.438149	-0.0327409	-0.020613	1192.42	3.87296e+10	3.87296e+10	4.97685e+08	27.8018	25.9991	24.5372	23.9749	23.6406	23.2597	23.086	22.9663
146002799000014	146002799000014	49014400019177	0	49	0.472826	-0.0331502	-0.0196869	1277.63	4.90574e+10	4.90574e+10	5.59183e+08	26.6942	25.9065	24.7057	24.2726	23.9847	23.5992	23.4048	23.2839
141005874000014	141005874000014	49013900004627	0	49	0.455044	-0.0330945	-0.0202981	1236.31	9.38116e+11	9.38116e+11	3.14878e+10	23.1942	22.1645	20.8556	20.3888	20.0395	19.4415	19.0469	18.8069
146000669000062	146000669000014	49014400008131	2	49	0.474128	-0.0327581	-0.0207185	1277.16	2.17746e+11	0	8.83339e+07	27.2707	26.843	25.8154	25.5224	25.3234	25.1035	25.0859	25.069
141016736000014	141016736000014	49013900023395	0	49	0.446247	-0.033636	-0.0198031	1214.19	2.4959e+10	2.4959e+10	2.13164e+08	27.6008	26.7919	25.6063	25.1469	24.8497	24.4837	24.3173	24.2083
141005874000326	141005874000209	49013900027759	0	49	0.454385	-0.0331872	-0.0200076	1236.77	1.63525e+10	1.63525e+10	6.27397e+07	24.7937	24.7645	24.0959	24.0595	24.0336	23.9875	24.025	24.0764
146000580000078	146000580000053	49014400022922	0	49	0.473704	-0.0331798	-0.0202628	1279.65	3.09836e+10	3.09836e+10	4.11872e+08	26.0979	25.7407	24.7701	24.4281	24.1916	23.8831	23.7405	23.6536
141005874000243	141005874000126	49013900004628	1	49	0.454877	-0.0329853	-0.0203227	1236.15	9.38116e+11	2.66804e+10	8.10691e+08	28.4956	26.286	24.8143	24.1556	23.7747	23.3385	23.1384	23.0135
